Code,Name,Latitude,Longitude,nx,ny,marine_reg_name,AddressA,AddressB,AddressC
AD_0002,삼길포항,37.003892,126.453104,51,114,서해중부,충청남도,서산시 대산읍,화곡리
AD_0003,석문방조제,37.001554,126.643014,54,114,서해중부,충청남도,당진시 송산면,석문방조제로
AD_0004,대부도,37.207938,126.540241,52,119,서해북부,경기도,안산시 단원구,대부남동 1345
AD_0005,제부도,37.166686,126.616773,54,118,서해북부,경기도,화성시 서신면,제부리
AD_0006,전곡항,37.187681,126.65229,54,118,서해북부,경기도,화성시 서신면,전곡리
AD_0007,석모도,37.65445,126.327121,49,129,서해북부,인천광역시,강화군 삼산면,매음리 627-71
AD_0008,궁평항,37.11611,126.67713,55,117,서해북부,경기도,화성시 서신면,궁평항로 1049-24
AD_0009,자월도,37.244555,126.318354,48,120,서해북부,인천광역시,옹진군 자월면,자월리 306-10
AD_0010,왜목항,37.044797,126.527138,52,115,서해중부,충청남도,당진시 석문면,교로리
AD_0011,도비도항,37.018513,126.46204,51,115,서해중부,충청남도,당진시 석문면,난지도리
AD_0012,황금산,36.990378,126.327876,49,114,서해중부,충청남도,서산시,독곶리 산 230-2
AD_0013,벌천포해수욕장,36.968196,126.336212,49,114,서해중부,충청남도,서산시 대산읍,오지리
AD_0014,이원방조제,36.904202,126.263425,48,112,서해중부,충청남도,태안군 이원면,포지리 1288
AD_0015,서산A지구방조제,36.602727,126.435026,51,106,서해중부,충청남도,홍성군 서부면,궁리
AD_0016,서산B지구방조제,36.625471,126.360493,49,106,서해중부,충청남도,태안군 남면,당암리 980
AD_0018,가의도항,36.673562,126.064058,44,107,서해중부,충청남도,태안군 근흥면,가의도리
AD_0019,학암포항,36.902522,126.206355,47,112,서해중부,충청남도,태안군 원북면,방갈리
AD_0020,신진도항,36.902522,126.206355,47,112,서해중부,충청남도,태안군 근흥면,신진도리 75-12
AD_0021,드르니항,36.590059,126.31488,48,105,서해중부,충청남도,태안군 남면,신온리
AD_0022,영목항,36.400043,126.426899,50,101,서해중부,충청남도,태안군 고남면,고남리
AD_0023,대천항(무창포항),36.328198,126.509917,52,100,서해중부,충청남도,보령시,신흑동 2245
AD_0024,무창포해수욕장,36.245178,126.536391,52,98,서해중부,충청남도,보령시 웅천읍,열린바다1길 10
AD_0025,홍원항,36.162883,126.499793,52,96,서해중부,충청남도,서천군 서면,도둔리
AD_0026,새만금방조제,35.833138,126.48402,52,89,서해남부,전북특별자치도,군산시,비응도동 123
AD_0027,비안도선착장,35.735745,126.461443,51,87,서해남부,전북특별자치도,군산시 옥도면,비안도리
AD_0028,격포항,35.623433,126.463768,51,84,서해남부,전북특별자치도,부안군 변산면,격포리 788-15
AD_0029,구시포항,35.449806,126.435537,51,81,서해남부,전북특별자치도,고창군 상하면,자룡리 산 96
AD_0030,동호항,35.521553,126.486863,52,82,서해남부,전북특별자치도,고창군 해리면,동호리
AD_0031,항화도항,35.167977,126.359493,49,74,서해남부,전라남도,영광군 염산면,옥실리
AD_0032,비금도가산,34.760966,125.999144,43,66,서해남부,전라남도,신안군 비금면,가산리 180-58
AD_0033,송평항,34.426953,126.481791,52,58,남해서부,전라남도,해남군 화산면,평호리 395-39
AD_0034,갈두항,34.330291,126.53492,53,56,남해서부,전라남도,해남군 송지면,송호리 1127-22
AD_0035,동천항,34.203406,126.624946,54,53,남해서부,전라남도,완도군 노화읍,동천리
AD_0036,정남진해양낚시공원,34.470784,126.97624,61,59,남해서부,전라남도,장흥군 회진면,해양낚시길 137
AD_0037,고흥만방조제,34.651229,127.213832,65,63,남해서부,전라남도,고흥군 도덕면,용동리 1454
AD_0038,용두항,34.835211,127.433247,69,67,남해서부,전라남도,순천시 별량면,구룡리 6-8
AD_0039,내지항,34.855647,128.180548,82,68,남해동부,경상남도,통영시 사량면,상도일주로 494
AD_0040,계도항,34.974278,128.51763,88,71,남해동부,경상남도,거제시 사등면,창호리 1070-24
AD_0041,가배항,34.78596,128.568371,89,67,남해동부,경상남도,거제시 동부면,가배리
AD_0042,다대포항,35.057047,128.979232,96,73,남해동부,경상남도,사하구,다대동
